timestamp,pod,cpu,memory
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:25+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:31+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:36+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:41+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:46+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:51+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:56:56+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:57:01+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:57:06+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:57:11+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-6p5lj,110m,13Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-b8z7k,116m,13Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-brvzn,102m,15Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-hjmzk,107m,13Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-kgthz,106m,16Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-phsrf,116m,13Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-tvfbg,117m,13Mi
2026-02-25T16:57:16+05:30,cpu-app-bcc7f4b9c-wrwdj,132m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:21+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:26+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:31+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:36+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:41+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:46+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:51+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:57:56+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:58:01+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:58:07+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:58:12+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-2qccg,132m,13Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-52n8t,128m,13Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-6p5lj,131m,14Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-7nbc7,163m,13Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-b8b9r,135m,13Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-b8z7k,96m,15Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-brvzn,133m,15Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-drp26,154m,15Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-hhwdh,136m,15Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-hjmzk,131m,13Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-kgthz,148m,15Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-phsrf,119m,13Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-tvfbg,132m,15Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-wrwdj,122m,13Mi
2026-02-25T16:58:17+05:30,cpu-app-bcc7f4b9c-wv4j8,106m,14Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-2qccg,8m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-52n8t,43m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-6p5lj,29m,13Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-7nbc7,10m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-b8b9r,24m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-b8z7k,12m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-brvzn,24m,14Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-drp26,5m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-hhwdh,7m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-hjmzk,23m,16Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-kgthz,9m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-phsrf,28m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-tvfbg,12m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-wrwdj,43m,15Mi
2026-02-25T16:58:22+05:30,cpu-app-bcc7f4b9c-wv4j8,28m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-2qccg,8m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-52n8t,43m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-6p5lj,29m,13Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-7nbc7,10m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-b8b9r,24m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-b8z7k,12m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-brvzn,24m,14Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-drp26,5m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-hhwdh,7m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-hjmzk,23m,16Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-kgthz,9m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-phsrf,28m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-tvfbg,12m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-wrwdj,43m,15Mi
2026-02-25T16:58:27+05:30,cpu-app-bcc7f4b9c-wv4j8,28m,15Mi
2026-02-25T16:58:32+05:30,cpu-app-bcc7f4b9c-2qccg,8m,15Mi
2026-02-25T16:58:32+05:30,cpu-app-bcc7f4b9c-52n8t,43m,15Mi
2026-02-25T16:58:32+05:30,cpu-app-bcc7f4b9c-6p5lj,29m,13Mi
2026-02-25T16:58:32+05:30,cpu-app-bcc7f4b9c-7nbc7,10m,15Mi
2026-02-25T16:58:32+05:30,cpu-app-bcc7f4b9c-b8b9r,24m,15Mi
