timestamp,pod,cpu,memory
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:33:09+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:33:14+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:33:19+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:33:24+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-4z94b,107m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-77h72,92m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-8fv28,138m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-97pdg,149m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-9gf57,118m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-bdtsg,107m,14Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-c95dr,142m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-djdsc,125m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-dvlxx,126m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-fcdxt,170m,15Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-j2p7n,129m,14Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-j2rgl,102m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-k42k5,149m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-l4fmp,150m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-lz6bp,119m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-prgtp,103m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-qxfn7,101m,15Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-rbgz8,104m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-rrn7s,142m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-sngfb,133m,15Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-wf5fq,124m,16Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-wnwsc,124m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-x8w8f,137m,13Mi
2026-02-17T15:33:29+05:30,cpu-app-bcc7f4b9c-xc2t2,134m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-qxfn7,140m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-rbgz8,167m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-rrn7s,150m,13Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-sngfb,163m,16Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-wf5fq,159m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-wnwsc,164m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-x8w8f,133m,15Mi
2026-02-17T15:33:35+05:30,cpu-app-bcc7f4b9c-xc2t2,136m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-qxfn7,140m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-rbgz8,167m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-rrn7s,150m,13Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-sngfb,163m,16Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-wf5fq,159m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-wnwsc,164m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-x8w8f,133m,15Mi
2026-02-17T15:33:40+05:30,cpu-app-bcc7f4b9c-xc2t2,136m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-qxfn7,140m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-rbgz8,167m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-rrn7s,150m,13Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-sngfb,163m,16Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-wf5fq,159m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-wnwsc,164m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-x8w8f,133m,15Mi
2026-02-17T15:33:45+05:30,cpu-app-bcc7f4b9c-xc2t2,136m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-qxfn7,140m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-rbgz8,167m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-rrn7s,150m,13Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-sngfb,163m,16Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-wf5fq,159m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-wnwsc,164m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-x8w8f,133m,15Mi
2026-02-17T15:33:50+05:30,cpu-app-bcc7f4b9c-xc2t2,136m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-qxfn7,140m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-rbgz8,167m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-rrn7s,150m,13Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-sngfb,163m,16Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-wf5fq,159m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-wnwsc,164m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-x8w8f,133m,15Mi
2026-02-17T15:33:55+05:30,cpu-app-bcc7f4b9c-xc2t2,136m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-qxfn7,140m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-rbgz8,167m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-rrn7s,150m,13Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-sngfb,163m,16Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-wf5fq,159m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-wnwsc,164m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-x8w8f,133m,15Mi
2026-02-17T15:34:00+05:30,cpu-app-bcc7f4b9c-xc2t2,136m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-qxfn7,140m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-rbgz8,167m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-rrn7s,150m,13Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-sngfb,163m,16Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-wf5fq,159m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-wnwsc,164m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-x8w8f,133m,15Mi
2026-02-17T15:34:05+05:30,cpu-app-bcc7f4b9c-xc2t2,136m,13Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-4z94b,147m,14Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-77h72,132m,13Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-8fv28,173m,13Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-97pdg,166m,13Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-9gf57,170m,14Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-bdtsg,150m,14Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-c95dr,149m,15Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-djdsc,165m,15Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-dvlxx,156m,15Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-fcdxt,165m,14Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-j2p7n,166m,15Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-j2rgl,145m,13Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-k42k5,147m,15Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-l4fmp,154m,15Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-lz6bp,170m,13Mi
2026-02-17T15:34:10+05:30,cpu-app-bcc7f4b9c-prgtp,126m,15Mi
