timestamp,metric,pod,value
2026-02-17T16:10:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:07+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,666
2026-02-17T16:10:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:10:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:12+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:10:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:17+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,769
2026-02-17T16:10:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:22+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:27+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:32+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:37+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,939
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:43+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,117
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:10:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:11:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,10
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:11:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,904
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,135
2026-02-17T16:11:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,140
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,874
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,875
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:28+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:33+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,969
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,147
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:11:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:12:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,936
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,35
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:12:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,168
2026-02-17T16:12:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,182
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,939
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,983
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1211
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1753
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:12:45+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,45
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1753
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:12:50+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,45
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1753
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,45
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,85
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,231
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,110
2026-02-17T16:12:55+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,94
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1753
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,561
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,45
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,85
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,231
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,110
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,94
2026-02-17T16:13:00+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,276
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,1420
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,1527
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,1559
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,1753
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1010
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,530
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,709
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,779
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,45
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,85
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,231
2026-02-17T16:13:05+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,110
