timestamp,pod,cpu,memory
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:37:59+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:38:04+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:38:09+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-4bddv,13m,13Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-8bmq4,11m,14Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-8skxj,6m,15Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-gx24f,10m,15Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-jcsfp,6m,15Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-kwtfh,14m,13Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-sf654,17m,15Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-t8n6c,11m,15Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-vllcs,13m,15Mi
2026-02-25T16:38:14+05:30,cpu-app-bcc7f4b9c-w8bhg,13m,16Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:19+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:25+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:30+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:35+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:40+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:45+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:50+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:38:55+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:39:00+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:39:05+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:39:10+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-4bddv,131m,13Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-8bmq4,127m,13Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-8skxj,153m,15Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-gx24f,142m,16Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-jcsfp,109m,15Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-kwtfh,136m,13Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-sf654,145m,15Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-t8n6c,138m,16Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-vllcs,138m,15Mi
2026-02-25T16:39:15+05:30,cpu-app-bcc7f4b9c-w8bhg,127m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-42njm,102m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-4bddv,164m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-5phkh,96m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-7wcgh,112m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-7xxrc,73m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-8bmq4,176m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-8n6pc,128m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-8skxj,167m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-9wd2k,162m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-bq65m,133m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-c2g7j,59m,14Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-flf49,141m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-fsmkh,61m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-gjlnv,79m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-gx24f,171m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-h2l7q,146m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-jcsfp,178m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-kwtfh,175m,13Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-q9mtm,127m,14Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-sf654,185m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-t8n6c,160m,16Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-vllcs,174m,16Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-w5274,119m,15Mi
2026-02-25T16:39:20+05:30,cpu-app-bcc7f4b9c-w8bhg,167m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-42njm,102m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-4bddv,164m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-5phkh,96m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-7wcgh,112m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-7xxrc,73m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-8bmq4,176m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-8n6pc,128m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-8skxj,167m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-9wd2k,162m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-bq65m,133m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-c2g7j,59m,14Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-flf49,141m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-fsmkh,61m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-gjlnv,79m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-gx24f,171m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-h2l7q,146m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-jcsfp,178m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-kwtfh,175m,13Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-q9mtm,127m,14Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-sf654,185m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-t8n6c,160m,16Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-vllcs,174m,16Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-w5274,119m,15Mi
2026-02-25T16:39:25+05:30,cpu-app-bcc7f4b9c-w8bhg,167m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-42njm,102m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-4bddv,164m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-5phkh,96m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-7wcgh,112m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-7xxrc,73m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-8bmq4,176m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-8n6pc,128m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-8skxj,167m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-9wd2k,162m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-bq65m,133m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-c2g7j,59m,14Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-flf49,141m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-fsmkh,61m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-gjlnv,79m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-gx24f,171m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-h2l7q,146m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-jcsfp,178m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-kwtfh,175m,13Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-q9mtm,127m,14Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-sf654,185m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-t8n6c,160m,16Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-vllcs,174m,16Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-w5274,119m,15Mi
2026-02-25T16:39:30+05:30,cpu-app-bcc7f4b9c-w8bhg,167m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-42njm,102m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-4bddv,164m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-5phkh,96m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-7wcgh,112m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-7xxrc,73m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-8bmq4,176m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-8n6pc,128m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-8skxj,167m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-9wd2k,162m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-bq65m,133m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-c2g7j,59m,14Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-flf49,141m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-fsmkh,61m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-gjlnv,79m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-gx24f,171m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-h2l7q,146m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-jcsfp,178m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-kwtfh,175m,13Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-q9mtm,127m,14Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-sf654,185m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-t8n6c,160m,16Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-vllcs,174m,16Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-w5274,119m,15Mi
2026-02-25T16:39:35+05:30,cpu-app-bcc7f4b9c-w8bhg,167m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-42njm,102m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-4bddv,164m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-5phkh,96m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-7wcgh,112m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-7xxrc,73m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-8bmq4,176m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-8n6pc,128m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-8skxj,167m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-9wd2k,162m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-bq65m,133m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-c2g7j,59m,14Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-flf49,141m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-fsmkh,61m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-gjlnv,79m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-gx24f,171m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-h2l7q,146m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-jcsfp,178m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-kwtfh,175m,13Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-q9mtm,127m,14Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-sf654,185m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-t8n6c,160m,16Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-vllcs,174m,16Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-w5274,119m,15Mi
2026-02-25T16:39:40+05:30,cpu-app-bcc7f4b9c-w8bhg,167m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-42njm,102m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-4bddv,164m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-5phkh,96m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-7wcgh,112m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-7xxrc,73m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-8bmq4,176m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-8n6pc,128m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-8skxj,167m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-9wd2k,162m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-bq65m,133m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-c2g7j,59m,14Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-flf49,141m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-fsmkh,61m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-gjlnv,79m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-gx24f,171m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-h2l7q,146m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-jcsfp,178m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-kwtfh,175m,13Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-q9mtm,127m,14Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-sf654,185m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-t8n6c,160m,16Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-vllcs,174m,16Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-w5274,119m,15Mi
2026-02-25T16:39:45+05:30,cpu-app-bcc7f4b9c-w8bhg,167m,15Mi
2026-02-25T16:39:50+05:30,cpu-app-bcc7f4b9c-42njm,102m,13Mi
