timestamp,pod,cpu,memory
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:54:05+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:54:10+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:54:15+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:54:21+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-4lx7p,32m,15Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-5cppb,62m,15Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-6nwdm,56m,15Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-6q6qf,61m,16Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-8zl7g,42m,13Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-dfkkv,57m,16Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-j5cm6,58m,13Mi
2026-02-17T15:54:26+05:30,cpu-app-bcc7f4b9c-v9lp7,47m,16Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:54:31+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:54:36+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:54:41+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:54:46+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:54:51+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:54:56+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:55:01+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:55:06+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:55:12+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:55:17+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:55:22+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-4lx7p,180m,15Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-5cppb,158m,15Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-6nwdm,154m,15Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-6q6qf,156m,15Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-8ntj7,117m,14Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,13Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-dfkkv,145m,15Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-fp2mg,94m,13Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-j5cm6,164m,13Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,15Mi
2026-02-17T15:55:27+05:30,cpu-app-bcc7f4b9c-wd5wk,103m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-4lx7p,58m,15Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-6nwdm,75m,15Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-6q6qf,49m,15Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-8gbmp,37m,15Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-8ntj7,53m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-8zl7g,73m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-9d2g5,31m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-cfwwj,42m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-fp2mg,54m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-hwrvt,25m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-j5cm6,68m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-klvwz,25m,14Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-pltcr,28m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-s8htn,35m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-stxjp,25m,13Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-v9lp7,60m,15Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-vd8gj,44m,14Mi
2026-02-17T15:55:32+05:30,cpu-app-bcc7f4b9c-wd5wk,57m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-4lx7p,58m,15Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-6nwdm,75m,15Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-6q6qf,49m,15Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-8gbmp,37m,15Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-8ntj7,53m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-8zl7g,73m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-9d2g5,31m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-cfwwj,42m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-fp2mg,54m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-hwrvt,25m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-j5cm6,68m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-klvwz,25m,14Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-pltcr,28m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-s8htn,35m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-stxjp,25m,13Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-v9lp7,60m,15Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-vd8gj,44m,14Mi
2026-02-17T15:55:37+05:30,cpu-app-bcc7f4b9c-wd5wk,57m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-4lx7p,58m,15Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-6nwdm,75m,15Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-6q6qf,49m,15Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-8gbmp,37m,15Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-8ntj7,53m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-8zl7g,73m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-9d2g5,31m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-cfwwj,42m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-fp2mg,54m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-hwrvt,25m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-j5cm6,68m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-klvwz,25m,14Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-pltcr,28m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-s8htn,35m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-stxjp,25m,13Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-v9lp7,60m,15Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-vd8gj,44m,14Mi
2026-02-17T15:55:42+05:30,cpu-app-bcc7f4b9c-wd5wk,57m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-4lx7p,58m,15Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-6nwdm,75m,15Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-6q6qf,49m,15Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-8gbmp,37m,15Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-8ntj7,53m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-8zl7g,73m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-9d2g5,31m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-cfwwj,42m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-fp2mg,54m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-hwrvt,25m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-j5cm6,68m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-klvwz,25m,14Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-pltcr,28m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-s8htn,35m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-stxjp,25m,13Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-v9lp7,60m,15Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-vd8gj,44m,14Mi
2026-02-17T15:55:47+05:30,cpu-app-bcc7f4b9c-wd5wk,57m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-4lx7p,58m,15Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-6nwdm,75m,15Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-6q6qf,49m,15Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-8gbmp,37m,15Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-8ntj7,53m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-8zl7g,73m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-9d2g5,31m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-cfwwj,42m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-fp2mg,54m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-hwrvt,25m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-j5cm6,68m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-klvwz,25m,14Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-pltcr,28m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-s8htn,35m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-stxjp,25m,13Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-v9lp7,60m,15Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-vd8gj,44m,14Mi
2026-02-17T15:55:52+05:30,cpu-app-bcc7f4b9c-wd5wk,57m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-4lx7p,58m,15Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-6nwdm,75m,15Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-6q6qf,49m,15Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-8gbmp,37m,15Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-8ntj7,53m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-8zl7g,73m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-9d2g5,31m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-cfwwj,42m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-fp2mg,54m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-hwrvt,25m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-j5cm6,68m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-klvwz,25m,14Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-pltcr,28m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-s8htn,35m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-stxjp,25m,13Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-v9lp7,60m,15Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-vd8gj,44m,14Mi
2026-02-17T15:55:57+05:30,cpu-app-bcc7f4b9c-wd5wk,57m,13Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-4lx7p,58m,15Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-5cppb,63m,15Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-6nwdm,75m,15Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-6q6qf,49m,15Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-8gbmp,37m,15Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-8ntj7,53m,13Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-8zl7g,73m,13Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-9d2g5,31m,13Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-cfwwj,42m,13Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-dfkkv,60m,15Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-fp2mg,54m,13Mi
2026-02-17T15:56:03+05:30,cpu-app-bcc7f4b9c-hwrvt,25m,13Mi
